"","indicator","description","CLUM","Forw_Revd"
"1","SN_ITK_DEFC","Prevalence of undernourishment (%)","Food","Reversed"
"2","SH_STA_STUNT","Proportion of children moderately or severely stunted (%)","Food","Reversed"
"3","SH_STA_OVRWGT","Proportion of children moderately or severely overweight (%)","Food","Reversed"
"4","SI_COV_LMKT","[World Bank] Proportion of population covered by labour market programs (%)","Government","Fwd"
"5","SG_REG_CENSUSN","Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO)","Government","Fwd"
"6","EN_REF_WASCOL","Municipal Solid Waste collection coverage; by cities (%)","Services","Fwd"
"7","IT_NET_BBN","Number of fixed Internet broadband subscriptions; by speed (number)","Services","Fwd"
"8","SH_MED_HEAWOR","Health worker density; by type of occupation (per 10;000 population)","Services","Fwd"
"9","SE_MAT_PROF","Minimum proficiency in mathematics; by education level and sex (%)","Services","Fwd"
"10","SE_ACC_COMP","Schools with access to computers for pedagogical purposes; by education level (%)","Services","Fwd"
"11","SE_TRA_GRDL","Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country; by sex and education level (%)","Services","Fwd"
"12","EG_ELC_ACCS","Proportion of population with access to electricity; by urban/rural (%)","Services","Fwd"
"13","IT_MOB_NTWK","Proportion of population covered by a mobile network; by technology (%)","Services","Fwd"
"14","SH_SAN_DEFECT","Proportion of population practicing open defecation; by urban/rural (%)","Services","Reversed"
"15","EN_MAT_DOMCMPC","Domestic material consumption per capita; by type of raw material (tonnes)","Goods","Fwd"
"16","IT_USE_ii99","Internet users per 100 inhabitants","Goods","Fwd"
"17","SH_H2O_SAFE","Proportion of population using safely managed drinking water services; by urban/rural (%)","Goods","Fwd"
"18","NY_GDP_PCAP","Annual growth rate of real GDP per capita (%)","Goods","Fwd"
"19","SP_ACS_BSRVH2O","Proportion of population using basic drinking water services; by location (%)","Housing","Fwd"
"20","SP_ACS_BSRVSAN","Proportion of population using basic sanitation services; by location (%)","Housing","Fwd"
"21","SH_SAN_HNDWSH","Proportion of population with basic handwashing facilities on premises; by urban/rural (%)","Housing","Fwd"
"22","SH_SAN_DEFECT","Proportion of population practicing open defecation; by urban/rural (%)","Housing","Reversed"
"23","SH_STA_TRAF","Death rate due to road traffic injuries (per 100;000 population)","Transport","Reversed"
"24","FB_ATM_TOTL","Number of automated teller machines (ATMs) per 100;000 adults","GFCF","Fwd"
"25","GB_XPD_RSDV","Research and development expenditure as a proportion of GDP (%)","GFCF","Fwd"
